time x y z
0.542 -0.00462789 6.78502e-05 0.0167682
0.543 -0.0046491 6.9077e-05 0.0168388
0.544 -0.00467038 7.03293e-05 0.0169096
0.545 -0.00469173 7.16073e-05 0.0169806
0.546 -0.00471316 7.29114e-05 0.0170516
0.547 -0.00473465 7.42418e-05 0.0171229
0.548 -0.00475622 7.55989e-05 0.0171942
0.549 -0.00477786 7.69828e-05 0.0172658
0.55 -0.00479958 7.83939e-05 0.0173374
0.551 -0.00482136 7.98324e-05 0.0174092
0.552 -0.00484322 8.12987e-05 0.0174812
0.553 -0.00486516 8.27929e-05 0.0175533
0.554 -0.00488716 8.43154e-05 0.0176255
0.555 -0.00490924 8.58665e-05 0.0176979
0.556 -0.00493139 8.74463e-05 0.0177704
0.557 -0.00495362 8.90553e-05 0.0178431
0.558 -0.00497591 9.06935e-05 0.0179159
0.559 -0.00499829 9.23615e-05 0.0179888
0.56 -0.00502073 9.40593e-05 0.0180619
0.561 -0.00504325 9.57872e-05 0.0181352
0.562 -0.00506584 9.75456e-05 0.0182085
0.563 -0.00508851 9.93346e-05 0.0182821
0.564 -0.00511125 0.000101155 0.0183557
0.565 -0.00513406 0.000103006 0.0184295
0.566 -0.00515695 0.000104889 0.0185035
0.567 -0.00517991 0.000106803 0.0185775
0.568 -0.00520294 0.000108749 0.0186517
0.569 -0.00522605 0.000110728 0.0187261
0.57 -0.00524924 0.000112739 0.0188006
0.571 -0.0052725 0.000114783 0.0188752
0.572 -0.00529583 0.00011686 0.01895
0.573 -0.00531924 0.00011897 0.0190249
0.574 -0.00534272 0.000121114 0.0190999
0.575 -0.00536628 0.000123292 0.0191751
0.576 -0.00538991 0.000125503 0.0192504
0.577 -0.00541361 0.000127749 0.0193259
0.578 -0.0054374 0.000130029 0.0194015
0.579 -0.00546125 0.000132345 0.0194772
0.58 -0.00548518 0.000134695 0.0195531
0.581 -0.00550919 0.00013708 0.0196291
0.582 -0.00553327 0.000139501 0.0197052
0.583 -0.00555743 0.000141958 0.0197815
0.584 -0.00558167 0.000144451 0.0198579
0.585 -0.00560597 0.00014698 0.0199344
0.586 -0.00563036 0.000149545 0.0200111
0.587 -0.00565482 0.000152148 0.0200879
0.588 -0.00567936 0.000154787 0.0201648
0.589 -0.00570397 0.000157463 0.0202419
0.59 -0.00572865 0.000160177 0.0203191
0.591 -0.00575342 0.000162929 0.0203964
0.592 -0.00577826 0.000165718 0.0204739
0.593 -0.00580317 0.000168546 0.0205515
0.594 -0.00582817 0.000171412 0.0206292
0.595 -0.00585323 0.000174317 0.0207071
0.596 -0.00587838 0.00017726 0.0207851
0.597 -0.0059036 0.000180243 0.0208632
0.598 -0.0059289 0.000183265 0.0209415
0.599 -0.00595427 0.000186327 0.0210199
0.6 -0.00597972 0.000189428 0.0210984
0.601 -0.00600525 0.000192569 0.021177
0.602 -0.00603085 0.000195751 0.0212558
0.603 -0.00605653 0.000198973 0.0213347
0.604 -0.00608229 0.000202236 0.0214137
0.605 -0.00610813 0.00020554 0.0214929
0.606 -0.00613404 0.000208884 0.0215722
0.607 -0.00616003 0.000212271 0.0216516
0.608 -0.00618609 0.000215698 0.0217311
0.609 -0.00621224 0.000219168 0.0218108
0.61 -0.00623846 0.00022268 0.0218906
0.611 -0.00626475 0.000226234 0.0219705
0.612 -0.00629113 0.00022983 0.0220506
0.613 -0.00631758 0.000233469 0.0221308
0.614 -0.00634411 0.000237151 0.0222111
0.615 -0.00637072 0.000240876 0.0222915
0.616 -0.00639741 0.000244644 0.022372
0.617 -0.00642417 0.000248456 0.0224527
0.618 -0.00645101 0.000252312 0.0225335
0.619 -0.00647793 0.000256211 0.0226144
0.62 -0.00650492 0.000260155 0.0226955
0.621 -0.006532 0.000264143 0.0227767
0.622 -0.00655915 0.000268176 0.022858
0.623 -0.00658638 0.000272254 0.0229394
0.624 -0.00661369 0.000276377 0.0230209
0.625 -0.00664108 0.000280544 0.0231026
0.626 -0.00666854 0.000284758 0.0231844
0.627 -0.00669609 0.000289017 0.0232663
0.628 -0.00672371 0.000293321 0.0233483
0.629 -0.00675141 0.000297672 0.0234305
0.63 -0.00677919 0.000302068 0.0235128
0.631 -0.00680704 0.000306508 0.0235952
0.632 -0.00683496 0.000310989 0.0236777
0.633 -0.00686296 0.000315511 0.0237603
0.634 -0.00689103 0.00032007 0.0238431
0.635 -0.00691916 0.000324667 0.023926
0.636 -0.00694736 0.000329298 0.0240089
0.637 -0.00697562 0.000333963 0.0240921
0.638 -0.00700394 0.00033866 0.0241753
0.639 -0.00703232 0.000343386 0.0242586
0.64 -0.00706075 0.00034814 0.0243421
0.641 -0.00708924 0.000352921 0.0244256
0.642 -0.00711778 0.000357727 0.0245093
0.643 -0.00714638 0.000362555 0.0245931
0.644 -0.00717502 0.000367406 0.024677
0.645 -0.0072037 0.000372276 0.0247611
0.646 -0.00723244 0.000377165 0.0248452
0.647 -0.00726121 0.00038207 0.0249294
0.648 -0.00729002 0.00038699 0.0250138
0.649 -0.00731888 0.000391923 0.0250982
0.65 -0.00734777 0.000396868 0.0251828
0.651 -0.00737669 0.000401823 0.0252675
0.652 -0.00740564 0.000406786 0.0253523
0.653 -0.00743463 0.000411756 0.0254372
0.654 -0.00746364 0.000416732 0.0255222
0.655 -0.00749268 0.000421711 0.0256073
0.656 -0.00752175 0.000426692 0.0256925
0.657 -0.00755083 0.000431673 0.0257778
0.658 -0.00757994 0.000436654 0.0258632
0.659 -0.00760907 0.000441631 0.0259487
0.66 -0.00763821 0.000446604 0.0260343
0.661 -0.00766737 0.000451572 0.0261201
0.662 -0.00769654 0.000456532 0.0262059
0.663 -0.00772573 0.000461486 0.0262918
0.664 -0.00775492 0.000466433 0.0263779
0.665 -0.00778414 0.000471373 0.026464
0.666 -0.00781336 0.000476306 0.0265502
0.667 -0.0078426 0.000481233 0.0266365
0.668 -0.00787185 0.000486153 0.026723
0.669 -0.00790112 0.000491067 0.0268095
0.67 -0.00793039 0.000495974 0.0268961
0.671 -0.00795969 0.000500875 0.0269829
0.672 -0.00798899 0.00050577 0.0270697
0.673 -0.00801831 0.000510658 0.0271566
0.674 -0.00804764 0.00051554 0.0272436
0.675 -0.00807698 0.000520417 0.0273308
0.676 -0.00810634 0.000525287 0.027418
0.677 -0.00813571 0.000530151 0.0275053
0.678 -0.00816509 0.000535009 0.0275927
0.679 -0.00819449 0.000539862 0.0276802
0.68 -0.0082239 0.000544709 0.0277678
0.681 -0.00825332 0.00054955 0.0278555
0.682 -0.00828276 0.000554385 0.0279433
0.683 -0.00831221 0.000559215 0.0280312
0.684 -0.00834167 0.000564039 0.0281192
0.685 -0.00837114 0.000568858 0.0282073
0.686 -0.00840063 0.000573671 0.0282954
0.687 -0.00843013 0.000578479 0.0283837
0.688 -0.00845964 0.000583282 0.0284721
0.689 -0.00848917 0.00058808 0.0285605
0.69 -0.00851871 0.000592872 0.0286491
0.691 -0.00854826 0.00059766 0.0287377
0.692 -0.00857782 0.000602442 0.0288265
0.693 -0.0086074 0.000607219 0.0289153
0.694 -0.00863699 0.000611992 0.0290042
0.695 -0.00866659 0.00061676 0.0290932
0.696 -0.0086962 0.000621522 0.0291823
0.697 -0.00872583 0.000626281 0.0292715
0.698 -0.00875547 0.000631034 0.0293608
0.699 -0.00878512 0.000635783 0.0294502
0.7 -0.00881479 0.000640527 0.0295397
0.701 -0.00884446 0.000645267 0.0296292
0.702 -0.00887415 0.000650002 0.0297189
0.703 -0.00890386 0.000654733 0.0298086
0.704 -0.00893357 0.00065946 0.0298984
0.705 -0.0089633 0.000664183 0.0299883
0.706 -0.00899304 0.000668901 0.0300783
0.707 -0.00902279 0.000673615 0.0301684
0.708 -0.00905255 0.000678325 0.0302586
0.709 -0.00908233 0.000683031 0.0303489
0.71 -0.00911212 0.000687733 0.0304393
0.711 -0.00914192 0.000692431 0.0305297
0.712 -0.00917173 0.000697126 0.0306202
0.713 -0.00920156 0.000701816 0.0307109
0.714 -0.0092314 0.000706503 0.0308016
0.715 -0.00926125 0.000711186 0.0308924
0.716 -0.00929111 0.000715866 0.0309832
0.717 -0.00932098 0.000720542 0.0310742
0.718 -0.00935087 0.000725214 0.0311653
0.719 -0.00938077 0.000729883 0.0312564
0.72 -0.00941068 0.000734549 0.0313476
0.721 -0.0094406 0.000739211 0.0314389
0.722 -0.00947054 0.00074387 0.0315303
0.723 -0.00950048 0.000748526 0.0316218
0.724 -0.00953044 0.000753179 0.0317134
0.725 -0.00956041 0.000757828 0.031805
0.726 -0.00959039 0.000762474 0.0318967
0.727 -0.00962039 0.000767118 0.0319885
0.728 -0.00965039 0.000771758 0.0320804
0.729 -0.00968041 0.000776396 0.0321724
0.73 -0.00971044 0.000781031 0.0322645
0.731 -0.00974048 0.000785663 0.0323566
0.732 -0.00977054 0.000790292 0.0324488
0.733 -0.0098006 0.000794918 0.0325411
0.734 -0.00983068 0.000799542 0.0326335
0.735 -0.00986077 0.000804163 0.032726
0.736 -0.00989087 0.000808782 0.0328185
0.737 -0.00992098 0.000813398 0.0329112
0.738 -0.0099511 0.000818012 0.0330039
0.739 -0.00998124 0.000822624 0.0330967
0.74 -0.0100114 0.000827233 0.0331895
0.741 -0.0100415 0.00083184 0.0332825
0.742 -0.0100717 0.000836444 0.0333755
0.743 -0.0101019 0.000841047 0.0334686
0.744 -0.0101321 0.000845647 0.0335618
0.745 -0.0101623 0.000850246 0.0336551
0.746 -0.0101925 0.000854842 0.0337484
0.747 -0.0102227 0.000859436 0.0338418
0.748 -0.010253 0.000864029 0.0339353
0.749 -0.0102832 0.000868619 0.0340289
0.75 -0.0103135 0.000873208 0.0341225
0.751 -0.0103438 0.000877795 0.0342163
0.752 -0.010374 0.000882381 0.0343101
0.753 -0.0104043 0.000886964 0.034404
0.754 -0.0104346 0.000891547 0.0344979
0.755 -0.010465 0.000896127 0.034592
0.756 -0.0104953 0.000900706 0.0346861
0.757 -0.0105256 0.000905284 0.0347803
0.758 -0.010556 0.00090986 0.0348745
0.759 -0.0105863 0.000914435 0.0349689
0.76 -0.0106167 0.000919008 0.0350633
0.761 -0.0106471 0.000923581 0.0351578
0.762 -0.0106775 0.000928152 0.0352523
0.763 -0.0107079 0.000932721 0.035347
0.764 -0.0107383 0.00093729 0.0354417
0.765 -0.0107687 0.000941858 0.0355365
0.766 -0.0107992 0.000946425 0.0356313
0.767 -0.0108296 0.00095099 0.0357263
0.768 -0.0108601 0.000955555 0.0358213
0.769 -0.0108906 0.000960119 0.0359163
0.77 -0.0109211 0.000964682 0.0360115
0.771 -0.0109515 0.000969244 0.0361067
0.772 -0.0109821 0.000973806 0.036202
0.773 -0.0110126 0.000978367 0.0362974
0.774 -0.0110431 0.000982927 0.0363928
0.775 -0.0110736 0.000987487 0.0364883
0.776 -0.0111042 0.000992046 0.0365839
0.777 -0.0111347 0.000996604 0.0366795
0.778 -0.0111653 0.00100116 0.0367752
0.779 -0.0111959 0.00100572 0.036871
0.78 -0.0112265 0.00101028 0.0369669
0.781 -0.0112571 0.00101483 0.0370628
0.782 -0.0112877 0.00101939 0.0371588
0.783 -0.0113183 0.00102395 0.0372549
0.784 -0.011349 0.0010285 0.037351
0.785 -0.0113796 0.00103306 0.0374472
0.786 -0.0114102 0.00103762 0.0375435
0.787 -0.0114409 0.00104217 0.0376399
0.788 -0.0114716 0.00104673 0.0377363
0.789 -0.0115023 0.00105128 0.0378327
0.79 -0.011533 0.00105584 0.0379293
0.791 -0.0115637 0.0010604 0.0380259
0.792 -0.0115944 0.00106495 0.0381226
0.793 -0.0116251 0.00106951 0.0382193
0.794 -0.0116559 0.00107407 0.0383161
0.795 -0.0116866 0.00107862 0.038413
0.796 -0.0117174 0.00108318 0.03851
0.797 -0.0117481 0.00108774 0.038607
0.798 -0.0117789 0.0010923 0.0387041
0.799 -0.0118097 0.00109686 0.0388012
0.8 -0.0118405 0.00110142 0.0388984
0.801 -0.0118713 0.00110598 0.0389957
0.802 -0.0119021 0.00111054 0.0390931
0.803 -0.011933 0.0011151 0.0391905
0.804 -0.0119638 0.00111966 0.0392879
0.805 -0.0119947 0.00112422 0.0393855
0.806 -0.0120255 0.00112879 0.0394831
0.807 -0.0120564 0.00113335 0.0395807
0.808 -0.0120873 0.00113791 0.0396785
0.809 -0.0121182 0.00114248 0.0397762
0.81 -0.0121491 0.00114705 0.0398741
0.811 -0.01218 0.00115162 0.039972
0.812 -0.0122109 0.00115618 0.04007
0.813 -0.0122418 0.00116075 0.040168
0.814 -0.0122728 0.00116532 0.0402661
0.815 -0.0123037 0.0011699 0.0403643
0.816 -0.0123347 0.00117447 0.0404625
0.817 -0.0123656 0.00117904 0.0405608
0.818 -0.0123966 0.00118362 0.0406592
0.819 -0.0124276 0.0011882 0.0407576
0.82 -0.0124586 0.00119278 0.0408561
0.821 -0.0124896 0.00119736 0.0409546
0.822 -0.0125206 0.00120194 0.0410532
0.823 -0.0125517 0.00120652 0.0411518
0.824 -0.0125827 0.0012111 0.0412506
0.825 -0.0126138 0.00121569 0.0413493
0.826 -0.0126448 0.00122028 0.0414482
0.827 -0.0126759 0.00122486 0.0415471
0.828 -0.012707 0.00122945 0.041646
0.829 -0.012738 0.00123405 0.041745
0.83 -0.0127691 0.00123864 0.0418441
0.831 -0.0128002 0.00124324 0.0419432
0.832 -0.0128314 0.00124783 0.0420424
0.833 -0.0128625 0.00125243 0.0421417
0.834 -0.0128936 0.00125703 0.042241
0.835 -0.0129248 0.00126164 0.0423403
0.836 -0.0129559 0.00126624 0.0424398
0.837 -0.0129871 0.00127085 0.0425392
0.838 -0.0130182 0.00127546 0.0426388
0.839 -0.0130494 0.00128007 0.0427384
0.84 -0.0130806 0.00128468 0.042838
0.841 -0.0131118 0.0012893 0.0429377
0.842 -0.013143 0.00129391 0.0430375
0.843 -0.0131742 0.00129853 0.0431373
0.844 -0.0132055 0.00130316 0.0432372
0.845 -0.0132367 0.00130778 0.0433371
0.846 -0.013268 0.00131241 0.0434371
0.847 -0.0132992 0.00131703 0.0435371
0.848 -0.0133305 0.00132167 0.0436372
0.849 -0.0133617 0.0013263 0.0437374
0.85 -0.013393 0.00133094 0.0438376
0.851 -0.0134243 0.00133557 0.0439378
0.852 -0.0134556 0.00134021 0.0440381
0.853 -0.0134869 0.00134486 0.0441385
0.854 -0.0135182 0.0013495 0.0442389
0.855 -0.0135496 0.00135415 0.0443394
0.856 -0.0135809 0.0013588 0.0444399
0.857 -0.0136123 0.00136346 0.0445405
0.858 -0.0136436 0.00136812 0.0446411
0.859 -0.013675 0.00137278 0.0447418
0.86 -0.0137063 0.00137744 0.0448426
0.861 -0.0137377 0.0013821 0.0449434
0.862 -0.0137691 0.00138677 0.0450442
0.863 -0.0138005 0.00139144 0.0451451
0.864 -0.0138319 0.00139612 0.0452461
0.865 -0.0138633 0.00140079 0.0453471
0.866 -0.0138948 0.00140547 0.0454481
0.867 -0.0139262 0.00141016 0.0455492
0.868 -0.0139576 0.00141484 0.0456504
0.869 -0.0139891 0.00141953 0.0457516
0.87 -0.0140206 0.00142423 0.0458528
0.871 -0.014052 0.00142892 0.0459541
0.872 -0.0140835 0.00143362 0.0460555
0.873 -0.014115 0.00143832 0.0461569
0.874 -0.0141465 0.00144303 0.0462584
0.875 -0.014178 0.00144774 0.0463599
0.876 -0.0142095 0.00145245 0.0464614
0.877 -0.014241 0.00145716 0.046563
0.878 -0.0142726 0.00146188 0.0466647
0.879 -0.0143041 0.0014666 0.0467664
0.88 -0.0143356 0.00147133 0.0468682
0.881 -0.0143672 0.00147606 0.04697
0.882 -0.0143988 0.00148079 0.0470718
0.883 -0.0144303 0.00148553 0.0471737
0.884 -0.0144619 0.00149027 0.0472757
0.885 -0.0144935 0.00149501 0.0473776
0.886 -0.0145251 0.00149976 0.0474797
0.887 -0.0145567 0.00150451 0.0475818
0.888 -0.0145883 0.00150926 0.0476839
0.889 -0.0146199 0.00151402 0.0477861
0.89 -0.0146516 0.00151878 0.0478883
0.891 -0.0146832 0.00152355 0.0479906
0.892 -0.0147149 0.00152832 0.0480929
0.893 -0.0147465 0.00153309 0.0481953
0.894 -0.0147782 0.00153787 0.0482977
0.895 -0.0148098 0.00154265 0.0484002
0.896 -0.0148415 0.00154743 0.0485027
0.897 -0.0148732 0.00155222 0.0486052
0.898 -0.0149049 0.00155701 0.0487078
0.899 -0.0149366 0.00156181 0.0488105
0.9 -0.0149683 0.00156661 0.0489132
0.901 -0.015 0.00157142 0.0490159
0.902 -0.0150318 0.00157622 0.0491187
0.903 -0.0150635 0.00158104 0.0492215
0.904 -0.0150952 0.00158585 0.0493244
0.905 -0.015127 0.00159067 0.0494273
0.906 -0.0151588 0.0015955 0.0495303
0.907 -0.0151905 0.00160032 0.0496333
0.908 -0.0152223 0.00160515 0.0497363
0.909 -0.0152541 0.00160999 0.0498394
0.91 -0.0152859 0.00161483 0.0499425
0.911 -0.0153177 0.00161967 0.0500457
0.912 -0.0153495 0.00162452 0.0501489
0.913 -0.0153813 0.00162937 0.0502522
0.914 -0.0154131 0.00163423 0.0503555
0.915 -0.0154449 0.00163909 0.0504588
0.916 -0.0154768 0.00164395 0.0505622
0.917 -0.0155086 0.00164882 0.0506656
0.918 -0.0155405 0.00165369 0.0507691
0.919 -0.0155723 0.00165856 0.0508726
0.92 -0.0156042 0.00166344 0.0509761
0.921 -0.0156361 0.00166833 0.0510797
0.922 -0.015668 0.00167321 0.0511834
0.923 -0.0156999 0.00167811 0.051287
0.924 -0.0157318 0.001683 0.0513908
0.925 -0.0157637 0.0016879 0.0514945
0.926 -0.0157956 0.0016928 0.0515983
0.927 -0.0158275 0.00169771 0.0517022
0.928 -0.0158594 0.00170262 0.051806
0.929 -0.0158914 0.00170754 0.0519099
0.93 -0.0159233 0.00171246 0.0520139
0.931 -0.0159553 0.00171738 0.0521179
0.932 -0.0159872 0.00172231 0.0522219
0.933 -0.0160192 0.00172724 0.052326
0.934 -0.0160511 0.00173218 0.0524301
0.935 -0.0160831 0.00173712 0.0525343
0.936 -0.0161151 0.00174206 0.0526384
0.937 -0.0161471 0.00174701 0.0527427
0.938 -0.0161791 0.00175196 0.0528469
0.939 -0.0162111 0.00175692 0.0529512
0.94 -0.0162431 0.00176188 0.0530556
0.941 -0.0162752 0.00176684 0.05316
0.942 -0.0163072 0.00177181 0.0532644
0.943 -0.0163392 0.00177679 0.0533688
0.944 -0.0163713 0.00178176 0.0534733
0.945 -0.0164033 0.00178674 0.0535779
0.946 -0.0164354 0.00179173 0.0536824
0.947 -0.0164674 0.00179672 0.053787
0.948 -0.0164995 0.00180171 0.0538917
0.949 -0.0165316 0.00180671 0.0539963
0.95 -0.0165637 0.00181171 0.054101
0.951 -0.0165958 0.00181672 0.0542058
0.952 -0.0166279 0.00182173 0.0543106
0.953 -0.01666 0.00182674 0.0544154
0.954 -0.0166921 0.00183176 0.0545202
0.955 -0.0167242 0.00183678 0.0546251
0.956 -0.0167563 0.00184181 0.0547301
0.957 -0.0167885 0.00184684 0.054835
0.958 -0.0168206 0.00185188 0.05494
0.959 -0.0168528 0.00185692 0.055045
0.96 -0.0168849 0.00186196 0.0551501
0.961 -0.0169171 0.00186701 0.0552552
0.962 -0.0169492 0.00187206 0.0553603
0.963 -0.0169814 0.00187712 0.0554655
0.964 -0.0170136 0.00188218 0.0555707
0.965 -0.0170458 0.00188724 0.0556759
0.966 -0.017078 0.00189231 0.0557812
0.967 -0.0171102 0.00189739 0.0558865
0.968 -0.0171424 0.00190246 0.0559918
0.969 -0.0171746 0.00190755 0.0560972
0.97 -0.0172068 0.00191263 0.0562026
0.971 -0.017239 0.00191772 0.056308
0.972 -0.0172713 0.00192282 0.0564135
0.973 -0.0173035 0.00192792 0.056519
0.974 -0.0173358 0.00193302 0.0566245
0.975 -0.017368 0.00193813 0.0567301
0.976 -0.0174003 0.00194324 0.0568357
0.977 -0.0174325 0.00194836 0.0569413
0.978 -0.0174648 0.00195348 0.0570469
0.979 -0.0174971 0.0019586 0.0571526
0.98 -0.0175294 0.00196373 0.0572583
0.981 -0.0175616 0.00196886 0.0573641
0.982 -0.0175939 0.001974 0.0574699
0.983 -0.0176262 0.00197914 0.0575757
0.984 -0.0176586 0.00198429 0.0576815
0.985 -0.0176909 0.00198944 0.0577874
0.986 -0.0177232 0.00199459 0.0578933
0.987 -0.0177555 0.00199975 0.0579992
0.988 -0.0177879 0.00200492 0.0581052
0.989 -0.0178202 0.00201008 0.0582112
0.99 -0.0178525 0.00201526 0.0583172
0.991 -0.0178849 0.00202043 0.0584232
0.992 -0.0179172 0.00202561 0.0585293
0.993 -0.0179496 0.0020308 0.0586354
0.994 -0.017982 0.00203599 0.0587416
0.995 -0.0180144 0.00204118 0.0588477
0.996 -0.0180467 0.00204638 0.0589539
0.997 -0.0180791 0.00205158 0.0590602
0.998 -0.0181115 0.00205679 0.0591664
0.999 -0.0181439 0.002062 0.0592727
1 -0.0181763 0.00206722 0.059379
1.001 -0.0182087 0.00207244 0.0594853
1.002 -0.0182411 0.00207766 0.0595917
1.003 -0.0182736 0.00208289 0.0596981
1.004 -0.018306 0.00208812 0.0598045
1.005 -0.0183384 0.00209336 0.059911
1.006 -0.0183709 0.0020986 0.0600175
1.007 -0.0184033 0.00210385 0.060124
1.008 -0.0184358 0.0021091 0.0602305
1.009 -0.0184682 0.00211435 0.060337
1.01 -0.0185007 0.00211961 0.0604436
1.011 -0.0185332 0.00212488 0.0605502
1.012 -0.0185656 0.00213014 0.0606569
1.013 -0.0185981 0.00213542 0.0607635
1.014 -0.0186306 0.00214069 0.0608702
1.015 -0.0186631 0.00214598 0.0609769
1.016 -0.0186956 0.00215126 0.0610837
1.017 -0.0187281 0.00215655 0.0611905
1.018 -0.0187606 0.00216185 0.0612972
1.019 -0.0187931 0.00216714 0.0614041
1.02 -0.0188256 0.00217245 0.0615109
1.021 -0.0188581 0.00217776 0.0616178
1.022 -0.0188907 0.00218307 0.0617247
1.023 -0.0189232 0.00218839 0.0618316
1.024 -0.0189557 0.00219371 0.0619385
1.025 -0.0189883 0.00219903 0.0620455
1.026 -0.0190208 0.00220436 0.0621525
1.027 -0.0190534 0.0022097 0.0622595
1.028 -0.019086 0.00221504 0.0623665
1.029 -0.0191185 0.00222038 0.0624736
1.03 -0.0191511 0.00222573 0.0625807
1.031 -0.0191837 0.00223108 0.0626878
1.032 -0.0192163 0.00223644 0.0627949
1.033 -0.0192488 0.0022418 0.0629021
1.034 -0.0192814 0.00224716 0.0630093
1.035 -0.019314 0.00225253 0.0631165
1.036 -0.0193466 0.00225791 0.0632237
1.037 -0.0193792 0.00226329 0.0633309
1.038 -0.0194119 0.00226867 0.0634382
1.039 -0.0194445 0.00227406 0.0635455
1.04 -0.0194771 0.00227945 0.0636528
1.041 -0.0195097 0.00228485 0.0637602
1.042 -0.0195424 0.00229025 0.0638675
1.043 -0.019575 0.00229565 0.0639749
1.044 -0.0196076 0.00230106 0.0640823
1.045 -0.0196403 0.00230648 0.0641897
1.046 -0.019673 0.0023119 0.0642972
1.047 -0.0197056 0.00231732 0.0644047
1.048 -0.0197383 0.00232275 0.0645122
1.049 -0.0197709 0.00232818 0.0646197
1.05 -0.0198036 0.00233362 0.0647272
1.051 -0.0198363 0.00233906 0.0648348
1.052 -0.019869 0.00234451 0.0649423
1.053 -0.0199017 0.00234996 0.0650499
1.054 -0.0199344 0.00235541 0.0651575
1.055 -0.0199671 0.00236087 0.0652652
1.056 -0.0199998 0.00236634 0.0653728
1.057 -0.0200325 0.0023718 0.0654805
1.058 -0.0200652 0.00237728 0.0655882
1.059 -0.0200979 0.00238276 0.0656959
1.06 -0.0201306 0.00238824 0.0658037
1.061 -0.0201633 0.00239372 0.0659114
1.062 -0.0201961 0.00239922 0.0660192
1.063 -0.0202288 0.00240471 0.066127
1.064 -0.0202615 0.00241021 0.0662348
1.065 -0.0202943 0.00241572 0.0663426
1.066 -0.020327 0.00242123 0.0664505
1.067 -0.0203598 0.00242674 0.0665584
1.068 -0.0203925 0.00243226 0.0666663
1.069 -0.0204253 0.00243778 0.0667742
1.07 -0.0204581 0.00244331 0.0668821
1.071 -0.0204908 0.00244884 0.06699
1.072 -0.0205236 0.00245438 0.067098
1.073 -0.0205564 0.00245992 0.067206
1.074 -0.0205892 0.00246546 0.067314
1.075 -0.020622 0.00247101 0.067422
1.076 -0.0206548 0.00247657 0.06753
1.077 -0.0206876 0.00248212 0.0676381
1.078 -0.0207204 0.00248769 0.0677462
1.079 -0.0207532 0.00249326 0.0678543
1.08 -0.020786 0.00249883 0.0679624
1.081 -0.0208188 0.00250441 0.0680705
1.082 -0.0208516 0.00250999 0.0681786
1.083 -0.0208844 0.00251557 0.0682868
1.084 -0.0209173 0.00252116 0.0683949
1.085 -0.0209501 0.00252676 0.0685031
1.086 -0.0209829 0.00253236 0.0686113
1.087 -0.0210158 0.00253796 0.0687196
1.088 -0.0210486 0.00254357 0.0688278
1.089 -0.0210815 0.00254919 0.068936
1.09 -0.0211143 0.0025548 0.0690443
1.091 -0.0211472 0.00256043 0.0691526
1.092 -0.02118 0.00256605 0.0692609
1.093 -0.0212129 0.00257168 0.0693692
1.094 -0.0212458 0.00257732 0.0694775
1.095 -0.0212786 0.00258296 0.0695859
1.096 -0.0213115 0.00258861 0.0696943
1.097 -0.0213444 0.00259426 0.0698026
1.098 -0.0213773 0.00259991 0.069911
1.099 -0.0214102 0.00260557 0.0700194
1.1 -0.0214431 0.00261123 0.0701279
1.101 -0.021476 0.0026169 0.0702363
1.102 -0.0215089 0.00262257 0.0703447
1.103 -0.0215418 0.00262825 0.0704532
1.104 -0.0215747 0.00263393 0.0705617
1.105 -0.0216076 0.00263962 0.0706702
1.106 -0.0216405 0.00264531 0.0707787
1.107 -0.0216734 0.002651 0.0708872
1.108 -0.0217064 0.0026567 0.0709957
1.109 -0.0217393 0.00266241 0.0711043
1.11 -0.0217722 0.00266812 0.0712128
1.111 -0.0218052 0.00267383 0.0713214
1.112 -0.0218381 0.00267955 0.07143
1.113 -0.021871 0.00268527 0.0715386
1.114 -0.021904 0.002691 0.0716472
1.115 -0.0219369 0.00269673 0.0717559
1.116 -0.0219699 0.00270246 0.0718645
1.117 -0.0220028 0.0027082 0.0719732
1.118 -0.0220358 0.00271395 0.0720818
1.119 -0.0220688 0.0027197 0.0721905
1.12 -0.0221017 0.00272545 0.0722992
1.121 -0.0221347 0.00273121 0.0724079
1.122 -0.0221677 0.00273698 0.0725166
1.123 -0.0222007 0.00274274 0.0726253
1.124 -0.0222336 0.00274852 0.0727341
