time x -x y z
0.41 -0.000491645 0.000491645 0.000578861 -0.00038373
0.411 -0.000493522 0.000493522 0.000582367 -0.000386497
0.412 -0.000495396 0.000495396 0.000585886 -0.000389278
0.413 -0.000497266 0.000497266 0.000589417 -0.000392073
0.414 -0.000499132 0.000499132 0.00059296 -0.000394883
0.415 -0.000500996 0.000500996 0.000596515 -0.000397707
0.416 -0.000502855 0.000502855 0.000600083 -0.000400546
0.417 -0.000504711 0.000504711 0.000603662 -0.000403399
0.418 -0.000506563 0.000506563 0.000607254 -0.000406267
0.419 -0.000508411 0.000508411 0.000610858 -0.000409149
0.42 -0.000510255 0.000510255 0.000614474 -0.000412046
0.421 -0.000512096 0.000512096 0.000618103 -0.000414957
0.422 -0.000513933 0.000513933 0.000621743 -0.000417883
0.423 -0.000515765 0.000515765 0.000625396 -0.000420824
0.424 -0.000517594 0.000517594 0.000629061 -0.000423779
0.425 -0.000519418 0.000519418 0.000632739 -0.000426749
0.426 -0.000521239 0.000521239 0.000636428 -0.000429733
0.427 -0.000523055 0.000523055 0.00064013 -0.000432732
0.428 -0.000524868 0.000524868 0.000643844 -0.000435746
0.429 -0.000526676 0.000526676 0.00064757 -0.000438775
0.43 -0.00052848 0.00052848 0.000651308 -0.000441819
0.431 -0.000530279 0.000530279 0.000655059 -0.000444877
0.432 -0.000532074 0.000532074 0.000658822 -0.00044795
0.433 -0.000533865 0.000533865 0.000662597 -0.000451038
0.434 -0.000535651 0.000535651 0.000666384 -0.000454141
0.435 -0.000537433 0.000537433 0.000670184 -0.000457259
0.436 -0.000539211 0.000539211 0.000673995 -0.000460392
0.437 -0.000540984 0.000540984 0.000677819 -0.000463539
0.438 -0.000542752 0.000542752 0.000681656 -0.000466702
0.439 -0.000544516 0.000544516 0.000685504 -0.00046988
0.44 -0.000546275 0.000546275 0.000689365 -0.000473072
0.441 -0.000548029 0.000548029 0.000693238 -0.00047628
0.442 -0.000549779 0.000549779 0.000697123 -0.000479503
0.443 -0.000551523 0.000551523 0.000701021 -0.000482741
0.444 -0.000553263 0.000553263 0.000704931 -0.000485994
0.445 -0.000554999 0.000554999 0.000708853 -0.000489262
0.446 -0.000556729 0.000556729 0.000712787 -0.000492546
0.447 -0.000558454 0.000558454 0.000716734 -0.000495844
0.448 -0.000560175 0.000560175 0.000720693 -0.000499158
0.449 -0.00056189 0.00056189 0.000724664 -0.000502487
0.45 -0.0005636 0.0005636 0.000728647 -0.000505831
0.451 -0.000565306 0.000565306 0.000732643 -0.00050919
0.452 -0.000567008 0.000567008 0.000736649 -0.000512565
0.453 -0.000568705 0.000568705 0.000740668 -0.000515956
0.454 -0.000570398 0.000570398 0.000744698 -0.000519362
0.455 -0.000572088 0.000572088 0.000748738 -0.000522784
0.456 -0.000573774 0.000573774 0.00075279 -0.000526221
0.457 -0.000575457 0.000575457 0.000756852 -0.000529674
0.458 -0.000577137 0.000577137 0.000760925 -0.000533144
0.459 -0.000578814 0.000578814 0.000765008 -0.000536629
0.46 -0.000580488 0.000580488 0.000769101 -0.00054013
0.461 -0.000582161 0.000582161 0.000773204 -0.000543647
0.462 -0.000583831 0.000583831 0.000777316 -0.000547181
0.463 -0.000585499 0.000585499 0.000781438 -0.000550731
0.464 -0.000587166 0.000587166 0.000785568 -0.000554297
0.465 -0.000588832 0.000588832 0.000789708 -0.000557879
0.466 -0.000590496 0.000590496 0.000793857 -0.000561478
0.467 -0.000592159 0.000592159 0.000798014 -0.000565094
0.468 -0.000593822 0.000593822 0.000802179 -0.000568726
0.469 -0.000595484 0.000595484 0.000806352 -0.000572375
0.47 -0.000597146 0.000597146 0.000810534 -0.000576041
0.471 -0.000598808 0.000598808 0.000814723 -0.000579724
0.472 -0.000600471 0.000600471 0.000818919 -0.000583423
0.473 -0.000602133 0.000602133 0.000823123 -0.00058714
0.474 -0.000603796 0.000603796 0.000827334 -0.000590874
0.475 -0.000605461 0.000605461 0.000831552 -0.000594624
0.476 -0.000607126 0.000607126 0.000835777 -0.000598392
0.477 -0.000608792 0.000608792 0.000840008 -0.000602178
0.478 -0.00061046 0.00061046 0.000844245 -0.00060598
0.479 -0.00061213 0.00061213 0.000848489 -0.0006098
0.48 -0.000613802 0.000613802 0.000852738 -0.000613638
0.481 -0.000615475 0.000615475 0.000856994 -0.000617493
0.482 -0.000617152 0.000617152 0.000861254 -0.000621366
0.483 -0.00061883 0.00061883 0.000865521 -0.000625256
0.484 -0.000620512 0.000620512 0.000869792 -0.000629164
0.485 -0.000622196 0.000622196 0.000874068 -0.00063309
0.486 -0.000623884 0.000623884 0.000878349 -0.000637034
0.487 -0.000625575 0.000625575 0.000882635 -0.000640996
0.488 -0.00062727 0.00062727 0.000886924 -0.000644976
0.489 -0.000628969 0.000628969 0.000891219 -0.000648974
0.49 -0.000630671 0.000630671 0.000895517 -0.00065299
0.491 -0.000632378 0.000632378 0.000899819 -0.000657024
0.492 -0.00063409 0.00063409 0.000904124 -0.000661077
0.493 -0.000635806 0.000635806 0.000908433 -0.000665148
0.494 -0.000637526 0.000637526 0.000912746 -0.000669237
0.495 -0.000639252 0.000639252 0.000917061 -0.000673345
0.496 -0.000640983 0.000640983 0.000921379 -0.000677471
0.497 -0.00064272 0.00064272 0.0009257 -0.000681616
0.498 -0.000644462 0.000644462 0.000930024 -0.000685779
0.499 -0.00064621 0.00064621 0.00093435 -0.000689962
0.5 -0.000647964 0.000647964 0.000938678 -0.000694163
0.501 -0.000649724 0.000649724 0.000943008 -0.000698382
0.502 -0.00065149 0.00065149 0.000947341 -0.000702621
0.503 -0.000653262 0.000653262 0.000951675 -0.000706878
0.504 -0.000655041 0.000655041 0.000956012 -0.000711154
0.505 -0.000656824 0.000656824 0.000960352 -0.000715449
0.506 -0.000658614 0.000658614 0.000964693 -0.000719762
0.507 -0.00066041 0.00066041 0.000969038 -0.000724094
0.508 -0.000662212 0.000662212 0.000973384 -0.000728445
0.509 -0.000664019 0.000664019 0.000977734 -0.000732815
0.51 -0.000665832 0.000665832 0.000982085 -0.000737203
0.511 -0.000667651 0.000667651 0.00098644 -0.00074161
0.512 -0.000669475 0.000669475 0.000990797 -0.000746035
0.513 -0.000671305 0.000671305 0.000995157 -0.000750479
0.514 -0.000673141 0.000673141 0.000999519 -0.000754942
0.515 -0.000674982 0.000674982 0.00100388 -0.000759423
0.516 -0.000676829 0.000676829 0.00100825 -0.000763923
0.517 -0.000678682 0.000678682 0.00101262 -0.000768441
0.518 -0.000680539 0.000680539 0.001017 -0.000772978
0.519 -0.000682403 0.000682403 0.00102137 -0.000777534
0.52 -0.000684271 0.000684271 0.00102575 -0.000782108
0.521 -0.000686146 0.000686146 0.00103014 -0.0007867
0.522 -0.000688025 0.000688025 0.00103452 -0.000791311
0.523 -0.00068991 0.00068991 0.00103891 -0.00079594
0.524 -0.0006918 0.0006918 0.00104331 -0.000800588
0.525 -0.000693695 0.000693695 0.0010477 -0.000805255
0.526 -0.000695596 0.000695596 0.0010521 -0.00080994
0.527 -0.000697502 0.000697502 0.0010565 -0.000814643
0.528 -0.000699413 0.000699413 0.00106091 -0.000819365
0.529 -0.000701329 0.000701329 0.00106532 -0.000824105
0.53 -0.00070325 0.00070325 0.00106973 -0.000828863
0.531 -0.000705176 0.000705176 0.00107415 -0.00083364
0.532 -0.000707108 0.000707108 0.00107856 -0.000838435
0.533 -0.000709044 0.000709044 0.00108299 -0.000843249
0.534 -0.000710985 0.000710985 0.00108741 -0.000848081
0.535 -0.000712931 0.000712931 0.00109184 -0.000852931
0.536 -0.000714883 0.000714883 0.00109628 -0.000857799
0.537 -0.000716839 0.000716839 0.00110072 -0.000862686
0.538 -0.0007188 0.0007188 0.00110516 -0.000867591
0.539 -0.000720765 0.000720765 0.0011096 -0.000872514
0.54 -0.000722736 0.000722736 0.00111405 -0.000877456
0.541 -0.000724711 0.000724711 0.0011185 -0.000882416
0.542 -0.000726691 0.000726691 0.00112296 -0.000887394
0.543 -0.000728676 0.000728676 0.00112742 -0.00089239
0.544 -0.000730665 0.000730665 0.00113189 -0.000897404
0.545 -0.000732659 0.000732659 0.00113636 -0.000902437
0.546 -0.000734658 0.000734658 0.00114083 -0.000907487
0.547 -0.000736661 0.000736661 0.0011453 -0.000912556
0.548 -0.000738669 0.000738669 0.00114979 -0.000917643
0.549 -0.000740681 0.000740681 0.00115427 -0.000922748
0.55 -0.000742698 0.000742698 0.00115876 -0.000927871
0.551 -0.00074472 0.00074472 0.00116325 -0.000933013
0.552 -0.000746745 0.000746745 0.00116775 -0.000938172
0.553 -0.000748776 0.000748776 0.00117225 -0.000943349
0.554 -0.00075081 0.00075081 0.00117676 -0.000948545
0.555 -0.000752849 0.000752849 0.00118127 -0.000953758
0.556 -0.000754892 0.000754892 0.00118579 -0.00095899
0.557 -0.00075694 0.00075694 0.00119031 -0.000964239
0.558 -0.000758992 0.000758992 0.00119483 -0.000969506
0.559 -0.000761048 0.000761048 0.00119936 -0.000974792
0.56 -0.000763108 0.000763108 0.00120389 -0.000980095
0.561 -0.000765172 0.000765172 0.00120843 -0.000985416
0.562 -0.000767241 0.000767241 0.00121297 -0.000990755
0.563 -0.000769313 0.000769313 0.00121752 -0.000996113
0.564 -0.00077139 0.00077139 0.00122207 -0.00100149
0.565 -0.000773471 0.000773471 0.00122663 -0.00100688
0.566 -0.000775556 0.000775556 0.00123119 -0.00101229
0.567 -0.000777645 0.000777645 0.00123576 -0.00101772
0.568 -0.000779738 0.000779738 0.00124033 -0.00102317
0.569 -0.000781835 0.000781835 0.00124491 -0.00102863
0.57 -0.000783936 0.000783936 0.00124949 -0.00103411
0.571 -0.00078604 0.00078604 0.00125407 -0.00103961
0.572 -0.000788149 0.000788149 0.00125866 -0.00104513
0.573 -0.000790261 0.000790261 0.00126326 -0.00105066
0.574 -0.000792378 0.000792378 0.00126786 -0.00105622
0.575 -0.000794498 0.000794498 0.00127247 -0.00106179
0.576 -0.000796622 0.000796622 0.00127708 -0.00106738
0.577 -0.000798749 0.000798749 0.00128169 -0.00107298
0.578 -0.00080088 0.00080088 0.00128632 -0.00107861
0.579 -0.000803015 0.000803015 0.00129094 -0.00108425
0.58 -0.000805154 0.000805154 0.00129557 -0.00108991
0.581 -0.000807296 0.000807296 0.00130021 -0.00109558
0.582 -0.000809442 0.000809442 0.00130485 -0.00110128
0.583 -0.000811592 0.000811592 0.0013095 -0.00110699
0.584 -0.000813745 0.000813745 0.00131416 -0.00111272
0.585 -0.000815901 0.000815901 0.00131881 -0.00111846
0.586 -0.000818062 0.000818062 0.00132348 -0.00112423
0.587 -0.000820225 0.000820225 0.00132815 -0.00113001
0.588 -0.000822392 0.000822392 0.00133282 -0.00113581
0.589 -0.000824563 0.000824563 0.0013375 -0.00114163
0.59 -0.000826736 0.000826736 0.00134219 -0.00114746
0.591 -0.000828914 0.000828914 0.00134688 -0.00115331
0.592 -0.000831094 0.000831094 0.00135158 -0.00115918
0.593 -0.000833278 0.000833278 0.00135628 -0.00116507
0.594 -0.000835465 0.000835465 0.00136099 -0.00117097
0.595 -0.000837656 0.000837656 0.0013657 -0.00117689
0.596 -0.00083985 0.00083985 0.00137042 -0.00118283
0.597 -0.000842047 0.000842047 0.00137515 -0.00118879
0.598 -0.000844247 0.000844247 0.00137988 -0.00119476
0.599 -0.00084645 0.00084645 0.00138462 -0.00120075
0.6 -0.000848657 0.000848657 0.00138936 -0.00120676
0.601 -0.000850866 0.000850866 0.00139411 -0.00121279
0.602 -0.000853079 0.000853079 0.00139886 -0.00121883
0.603 -0.000855295 0.000855295 0.00140362 -0.00122489
0.604 -0.000857514 0.000857514 0.00140839 -0.00123097
0.605 -0.000859736 0.000859736 0.00141316 -0.00123706
0.606 -0.000861962 0.000861962 0.00141794 -0.00124318
0.607 -0.00086419 0.00086419 0.00142273 -0.00124931
0.608 -0.000866421 0.000866421 0.00142752 -0.00125545
0.609 -0.000868656 0.000868656 0.00143231 -0.00126162
0.61 -0.000870894 0.000870894 0.00143711 -0.0012678
0.611 -0.000873135 0.000873135 0.00144192 -0.001274
0.612 -0.000875378 0.000875378 0.00144673 -0.00128022
0.613 -0.000877625 0.000877625 0.00145155 -0.00128646
0.614 -0.000879876 0.000879876 0.00145638 -0.00129272
0.615 -0.000882129 0.000882129 0.00146121 -0.00129899
0.616 -0.000884385 0.000884385 0.00146605 -0.00130528
0.617 -0.000886644 0.000886644 0.00147089 -0.00131159
0.618 -0.000888907 0.000888907 0.00147574 -0.00131792
0.619 -0.000891172 0.000891172 0.0014806 -0.00132426
0.62 -0.000893441 0.000893441 0.00148546 -0.00133062
0.621 -0.000895713 0.000895713 0.00149033 -0.00133701
0.622 -0.000897987 0.000897987 0.0014952 -0.00134341
0.623 -0.000900265 0.000900265 0.00150008 -0.00134983
0.624 -0.000902546 0.000902546 0.00150497 -0.00135626
0.625 -0.00090483 0.00090483 0.00150986 -0.00136272
0.626 -0.000907117 0.000907117 0.00151475 -0.00136919
0.627 -0.000909407 0.000909407 0.00151966 -0.00137568
0.628 -0.0009117 0.0009117 0.00152457 -0.0013822
0.629 -0.000913996 0.000913996 0.00152948 -0.00138873
0.63 -0.000916295 0.000916295 0.00153441 -0.00139527
0.631 -0.000918597 0.000918597 0.00153933 -0.00140184
0.632 -0.000920903 0.000920903 0.00154427 -0.00140843
0.633 -0.000923211 0.000923211 0.00154921 -0.00141503
0.634 -0.000925522 0.000925522 0.00155415 -0.00142166
0.635 -0.000927837 0.000927837 0.00155911 -0.0014283
0.636 -0.000930154 0.000930154 0.00156406 -0.00143496
0.637 -0.000932474 0.000932474 0.00156903 -0.00144164
0.638 -0.000934798 0.000934798 0.001574 -0.00144834
0.639 -0.000937124 0.000937124 0.00157897 -0.00145506
0.64 -0.000939454 0.000939454 0.00158396 -0.0014618
0.641 -0.000941786 0.000941786 0.00158895 -0.00146855
0.642 -0.000944122 0.000944122 0.00159394 -0.00147533
0.643 -0.00094646 0.00094646 0.00159894 -0.00148212
0.644 -0.000948802 0.000948802 0.00160395 -0.00148894
0.645 -0.000951146 0.000951146 0.00160896 -0.00149577
0.646 -0.000953493 0.000953493 0.00161398 -0.00150262
0.647 -0.000955844 0.000955844 0.00161901 -0.0015095
0.648 -0.000958197 0.000958197 0.00162404 -0.00151639
0.649 -0.000960554 0.000960554 0.00162908 -0.0015233
0.65 -0.000962913 0.000962913 0.00163412 -0.00153023
0.651 -0.000965276 0.000965276 0.00163917 -0.00153718
0.652 -0.000967641 0.000967641 0.00164423 -0.00154415
0.653 -0.000970009 0.000970009 0.00164929 -0.00155114
0.654 -0.000972381 0.000972381 0.00165436 -0.00155815
0.655 -0.000974755 0.000974755 0.00165943 -0.00156518
0.656 -0.000977132 0.000977132 0.00166451 -0.00157223
0.657 -0.000979512 0.000979512 0.0016696 -0.0015793
0.658 -0.000981895 0.000981895 0.00167469 -0.00158638
0.659 -0.000984281 0.000984281 0.00167979 -0.00159349
0.66 -0.000986671 0.000986671 0.0016849 -0.00160062
0.661 -0.000989063 0.000989063 0.00169001 -0.00160777
0.662 -0.000991457 0.000991457 0.00169513 -0.00161494
0.663 -0.000993855 0.000993855 0.00170025 -0.00162212
0.664 -0.000996256 0.000996256 0.00170538 -0.00162933
0.665 -0.00099866 0.00099866 0.00171052 -0.00163656
0.666 -0.00100107 0.00100107 0.00171566 -0.00164381
0.667 -0.00100348 0.00100348 0.00172081 -0.00165107
0.668 -0.00100589 0.00100589 0.00172597 -0.00165836
0.669 -0.0010083 0.0010083 0.00173113 -0.00166567
0.67 -0.00101072 0.00101072 0.0017363 -0.001673
0.671 -0.00101314 0.00101314 0.00174147 -0.00168035
0.672 -0.00101557 0.00101557 0.00174665 -0.00168772
0.673 -0.001018 0.001018 0.00175184 -0.0016951
0.674 -0.00102043 0.00102043 0.00175703 -0.00170251
0.675 -0.00102286 0.00102286 0.00176223 -0.00170994
0.676 -0.00102529 0.00102529 0.00176743 -0.00171739
0.677 -0.00102773 0.00102773 0.00177264 -0.00172486
0.678 -0.00103017 0.00103017 0.00177786 -0.00173236
0.679 -0.00103262 0.00103262 0.00178309 -0.00173987
0.68 -0.00103507 0.00103507 0.00178832 -0.0017474
0.681 -0.00103752 0.00103752 0.00179355 -0.00175495
0.682 -0.00103997 0.00103997 0.00179879 -0.00176253
0.683 -0.00104243 0.00104243 0.00180404 -0.00177012
0.684 -0.00104488 0.00104488 0.0018093 -0.00177773
0.685 -0.00104735 0.00104735 0.00181456 -0.00178537
0.686 -0.00104981 0.00104981 0.00181983 -0.00179302
0.687 -0.00105228 0.00105228 0.0018251 -0.0018007
0.688 -0.00105475 0.00105475 0.00183038 -0.0018084
0.689 -0.00105722 0.00105722 0.00183567 -0.00181612
0.69 -0.0010597 0.0010597 0.00184096 -0.00182385
0.691 -0.00106218 0.00106218 0.00184626 -0.00183161
0.692 -0.00106466 0.00106466 0.00185157 -0.00183939
0.693 -0.00106714 0.00106714 0.00185688 -0.0018472
0.694 -0.00106963 0.00106963 0.0018622 -0.00185502
0.695 -0.00107212 0.00107212 0.00186752 -0.00186286
0.696 -0.00107461 0.00107461 0.00187285 -0.00187073
0.697 -0.00107711 0.00107711 0.00187819 -0.00187861
0.698 -0.00107961 0.00107961 0.00188353 -0.00188652
0.699 -0.00108211 0.00108211 0.00188888 -0.00189444
0.7 -0.00108461 0.00108461 0.00189424 -0.00190239
0.701 -0.00108712 0.00108712 0.0018996 -0.00191036
0.702 -0.00108963 0.00108963 0.00190497 -0.00191835
0.703 -0.00109214 0.00109214 0.00191034 -0.00192636
0.704 -0.00109466 0.00109466 0.00191572 -0.0019344
0.705 -0.00109718 0.00109718 0.00192111 -0.00194245
0.706 -0.0010997 0.0010997 0.0019265 -0.00195053
0.707 -0.00110222 0.00110222 0.0019319 -0.00195862
0.708 -0.00110475 0.00110475 0.00193731 -0.00196674
0.709 -0.00110728 0.00110728 0.00194272 -0.00197488
0.71 -0.00110982 0.00110982 0.00194814 -0.00198304
0.711 -0.00111236 0.00111236 0.00195356 -0.00199122
0.712 -0.0011149 0.0011149 0.001959 -0.00199942
0.713 -0.00111744 0.00111744 0.00196443 -0.00200765
0.714 -0.00111999 0.00111999 0.00196988 -0.00201589
0.715 -0.00112254 0.00112254 0.00197532 -0.00202416
0.716 -0.0011251 0.0011251 0.00198078 -0.00203245
0.717 -0.00112766 0.00112766 0.00198624 -0.00204076
0.718 -0.00113022 0.00113022 0.00199171 -0.00204909
0.719 -0.00113279 0.00113279 0.00199718 -0.00205744
0.72 -0.00113536 0.00113536 0.00200266 -0.00206581
0.721 -0.00113794 0.00113794 0.00200815 -0.00207421
0.722 -0.00114052 0.00114052 0.00201364 -0.00208263
0.723 -0.0011431 0.0011431 0.00201914 -0.00209106
0.724 -0.00114569 0.00114569 0.00202464 -0.00209952
0.725 -0.00114828 0.00114828 0.00203015 -0.00210801
0.726 -0.00115088 0.00115088 0.00203567 -0.00211651
0.727 -0.00115348 0.00115348 0.00204119 -0.00212503
0.728 -0.00115608 0.00115608 0.00204672 -0.00213358
0.729 -0.00115869 0.00115869 0.00205225 -0.00214215
0.73 -0.00116131 0.00116131 0.00205779 -0.00215074
0.731 -0.00116393 0.00116393 0.00206334 -0.00215935
0.732 -0.00116655 0.00116655 0.00206889 -0.00216798
0.733 -0.00116918 0.00116918 0.00207444 -0.00217663
0.734 -0.00117181 0.00117181 0.00208001 -0.00218531
0.735 -0.00117445 0.00117445 0.00208558 -0.00219401
0.736 -0.00117709 0.00117709 0.00209115 -0.00220273
0.737 -0.00117974 0.00117974 0.00209673 -0.00221147
0.738 -0.00118239 0.00118239 0.00210232 -0.00222023
0.739 -0.00118504 0.00118504 0.00210791 -0.00222902
0.74 -0.00118771 0.00118771 0.00211351 -0.00223782
0.741 -0.00119037 0.00119037 0.00211912 -0.00224665
0.742 -0.00119305 0.00119305 0.00212473 -0.0022555
0.743 -0.00119572 0.00119572 0.00213034 -0.00226438
0.744 -0.00119841 0.00119841 0.00213596 -0.00227327
0.745 -0.0012011 0.0012011 0.00214159 -0.00228218
0.746 -0.00120379 0.00120379 0.00214722 -0.00229112
0.747 -0.00120649 0.00120649 0.00215286 -0.00230008
0.748 -0.00120919 0.00120919 0.00215851 -0.00230906
0.749 -0.0012119 0.0012119 0.00216416 -0.00231807
0.75 -0.00121462 0.00121462 0.00216981 -0.00232709
0.751 -0.00121734 0.00121734 0.00217548 -0.00233614
0.752 -0.00122007 0.00122007 0.00218114 -0.00234521
0.753 -0.0012228 0.0012228 0.00218682 -0.0023543
0.754 -0.00122554 0.00122554 0.00219249 -0.00236341
0.755 -0.00122828 0.00122828 0.00219818 -0.00237255
0.756 -0.00123103 0.00123103 0.00220387 -0.0023817
0.757 -0.00123379 0.00123379 0.00220956 -0.00239088
0.758 -0.00123655 0.00123655 0.00221527 -0.00240008
0.759 -0.00123932 0.00123932 0.00222097 -0.00240931
0.76 -0.0012421 0.0012421 0.00222668 -0.00241855
0.761 -0.00124488 0.00124488 0.0022324 -0.00242782
0.762 -0.00124766 0.00124766 0.00223813 -0.00243711
0.763 -0.00125046 0.00125046 0.00224386 -0.00244642
0.764 -0.00125326 0.00125326 0.00224959 -0.00245575
0.765 -0.00125606 0.00125606 0.00225533 -0.00246511
0.766 -0.00125887 0.00125887 0.00226108 -0.00247448
0.767 -0.00126169 0.00126169 0.00226683 -0.00248388
0.768 -0.00126452 0.00126452 0.00227258 -0.00249331
0.769 -0.00126735 0.00126735 0.00227835 -0.00250275
0.77 -0.00127019 0.00127019 0.00228411 -0.00251222
0.771 -0.00127303 0.00127303 0.00228989 -0.0025217
0.772 -0.00127588 0.00127588 0.00229566 -0.00253121
0.773 -0.00127874 0.00127874 0.00230145 -0.00254075
0.774 -0.00128161 0.00128161 0.00230724 -0.0025503
0.775 -0.00128448 0.00128448 0.00231303 -0.00255988
0.776 -0.00128736 0.00128736 0.00231883 -0.00256947
0.777 -0.00129024 0.00129024 0.00232464 -0.0025791
0.778 -0.00129313 0.00129313 0.00233045 -0.00258874
0.779 -0.00129603 0.00129603 0.00233626 -0.0025984
0.78 -0.00129894 0.00129894 0.00234209 -0.00260809
0.781 -0.00130185 0.00130185 0.00234791 -0.0026178
0.782 -0.00130477 0.00130477 0.00235374 -0.00262753
0.783 -0.0013077 0.0013077 0.00235958 -0.00263729
0.784 -0.00131064 0.00131064 0.00236542 -0.00264706
0.785 -0.00131358 0.00131358 0.00237127 -0.00265686
0.786 -0.00131653 0.00131653 0.00237713 -0.00266668
0.787 -0.00131948 0.00131948 0.00238298 -0.00267652
0.788 -0.00132245 0.00132245 0.00238885 -0.00268639
0.789 -0.00132542 0.00132542 0.00239472 -0.00269628
0.79 -0.0013284 0.0013284 0.00240059 -0.00270619
0.791 -0.00133138 0.00133138 0.00240647 -0.00271612
0.792 -0.00133438 0.00133438 0.00241235 -0.00272607
0.793 -0.00133738 0.00133738 0.00241824 -0.00273605
0.794 -0.00134039 0.00134039 0.00242414 -0.00274605
0.795 -0.00134341 0.00134341 0.00243004 -0.00275607
0.796 -0.00134643 0.00134643 0.00243594 -0.00276611
0.797 -0.00134946 0.00134946 0.00244186 -0.00277618
0.798 -0.0013525 0.0013525 0.00244777 -0.00278627
0.799 -0.00135555 0.00135555 0.00245369 -0.00279638
0.8 -0.00135861 0.00135861 0.00245962 -0.00280651
0.801 -0.00136167 0.00136167 0.00246555 -0.00281666
0.802 -0.00136474 0.00136474 0.00247148 -0.00282684
0.803 -0.00136782 0.00136782 0.00247743 -0.00283704
0.804 -0.00137091 0.00137091 0.00248337 -0.00284726
0.805 -0.00137401 0.00137401 0.00248932 -0.00285751
0.806 -0.00137711 0.00137711 0.00249528 -0.00286777
0.807 -0.00138022 0.00138022 0.00250124 -0.00287806
0.808 -0.00138334 0.00138334 0.00250721 -0.00288837
0.809 -0.00138647 0.00138647 0.00251318 -0.00289871
0.81 -0.00138961 0.00138961 0.00251915 -0.00290906
0.811 -0.00139275 0.00139275 0.00252513 -0.00291944
0.812 -0.0013959 0.0013959 0.00253112 -0.00292984
0.813 -0.00139907 0.00139907 0.00253711 -0.00294026
0.814 -0.00140224 0.00140224 0.00254311 -0.00295071
0.815 -0.00140541 0.00140541 0.00254911 -0.00296117
0.816 -0.0014086 0.0014086 0.00255511 -0.00297166
0.817 -0.0014118 0.0014118 0.00256113 -0.00298218
0.818 -0.001415 0.001415 0.00256714 -0.00299271
0.819 -0.00141821 0.00141821 0.00257316 -0.00300327
0.82 -0.00142143 0.00142143 0.00257919 -0.00301385
0.821 -0.00142466 0.00142466 0.00258522 -0.00302445
0.822 -0.0014279 0.0014279 0.00259125 -0.00303507
0.823 -0.00143115 0.00143115 0.00259729 -0.00304572
0.824 -0.0014344 0.0014344 0.00260334 -0.00305638
0.825 -0.00143766 0.00143766 0.00260939 -0.00306707
0.826 -0.00144094 0.00144094 0.00261545 -0.00307779
0.827 -0.00144421 0.00144421 0.00262151 -0.00308852
0.828 -0.0014475 0.0014475 0.00262757 -0.00309927
